model,cue,A1,A2,A3
qwen3:0.6b,Cheddar,chick,cheddar,chick
qwen3:0.6b,Parmesan,Parmesan,Parmesan,Parmesan
qwen3:0.6b,bubonic,bubonic,bubonic,bubonic
qwen3:0.6b,moo,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,halt,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,inebriated,drunk,dope,intoxicated
qwen3:0.6b,arachnid,spiny,spiny,jointed
qwen3:0.6b,elm,elm tree,elm seed,elm bark
qwen3:0.6b,brie,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,pituitary,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,wick,wooden,tight,tight
qwen3:0.6b,perspire,breathe,breathe,inflate
qwen3:0.6b,feline,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,mozzarella,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,brewery,brew,brow,brower
qwen3:0.6b,smooch,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,sill,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,cob,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,newborn,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,physician,physician,doctor,nurse
qwen3:0.6b,teddy,doggy,toddler,teddy bear
qwen3:0.6b,marrow,fill,cover,matter
qwen3:0.6b,impolite,unkind,unpolite,unfriendly
qwen3:0.6b,cobra,snake,snake,cobra
qwen3:0.6b,perhaps,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,retina,retina,retina,retina
qwen3:0.6b,oink,oink,oink,oink
qwen3:0.6b,hound,wolf,dog,hound
qwen3:0.6b,Sahara,desert,sahara,sahara
qwen3:0.6b,not good,bad,poor,neglect
qwen3:0.6b,grizzly,bear,forest,hunt
qwen3:0.6b,uncooked,uncooked,uncooked,uncooked
qwen3:0.6b,maize,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,meow,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,fir,fir,elm,No more
qwen3:0.6b,loaf,loaf,bake,bake
qwen3:0.6b,holster,hold,stow,No more
qwen3:0.6b,search engine,search engine,search engine optimization,search engine
qwen3:0.6b,lager,laziness,laziness,laziness
qwen3:0.6b,inexpensive,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,fib,fiber,fib,fib
qwen3:0.6b,viper,snake,viper,viper's body
qwen3:0.6b,yolk,yolk,egg,yolk
qwen3:0.6b,grater,larger,more,gigantic
qwen3:0.6b,heifer,heifer,heavier,heavier
qwen3:0.6b,down under,down,beneath,deeper
qwen3:0.6b,cashew,tree,leaves,nut
qwen3:0.6b,steed,steer,steer,steer
qwen3:0.6b,exhausted,burned,fueled,drained
qwen3:0.6b,comprehend,understand,appreciate,analyze
qwen3:0.6b,cheerful,happy,excited,joyful
qwen3:0.6b,obese,obese,obese,obese
qwen3:0.6b,itch,itch,itchy,skin
qwen3:0.6b,nostril,nostril,nostril,nostril
qwen3:0.6b,spud,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,udder,push,pull,push over
qwen3:0.6b,hare,hare,hare,hare
qwen3:0.6b,parchment,sheet,canvas,cloth
qwen3:0.6b,weep,crying,tear,suck
qwen3:0.6b,perspiration,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,despise,dislike,disgust,unhappy
qwen3:0.6b,honeydew,flower,nectar,honeydew
qwen3:0.6b,sirloin,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,serpent,serp,snake,serp
qwen3:0.6b,beagle,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,cod,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,tardy,delay,late,late
qwen3:0.6b,stallion,horse,male,stallion
qwen3:0.6b,gust,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,purr,purr,purr,purr
qwen3:0.6b,jigsaw,pieces,parts,solving
qwen3:0.6b,dromedary,drome,drome,drome
qwen3:0.6b,automobile,car,automobiles,driver
qwen3:0.6b,giggle,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,grown up,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,saddle,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,educator,teacher,educator,educator
qwen3:0.6b,Cairo,Cairo,Colosseum,Cairo International Airport
qwen3:0.6b,concur,agree,agree,agree
qwen3:0.6b,weary,tired,listless,drowsy
qwen3:0.6b,spotless,empty,spotless,spotless
qwen3:0.6b,petal,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,misplaced,correct,improve,adjust
qwen3:0.6b,kitty,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,intoxicated,Invalid Response,Invalid Response,Invalid Response
qwen3:0.6b,vehicle,drive,transport,transportation
qwen3:0.6b,attempt,start,initiate,begin
qwen3:0.6b,unattractive,unattractive,unattractive,unattractive
qwen3:0.6b,trousers,trousers,stole,tux
qwen3:0.6b,espresso,moka,creamy,blazing
qwen3:0.6b,sufficient,full,enough,enough
qwen3:0.6b,orchid,orchid,orchid blossoms,orchid petals
qwen3:0.6b,hilarious,funny,comical,merry
qwen3:0.6b,fedora,faded,fitted,fitted
qwen3:0.6b,deity,divine,light,divine light
qwen3:0.6b,arid,dry,scorching,salty
qwen3:0.6b,wager,win,lose,bet
qwen3:0.6b,spectacles,correct,protect,guide
qwen3:0.6b,brawl,fight,match,no more
qwen3:0.6b,leash,Invalid Response,Invalid Response,Invalid Response
